4665778,6B,XCME,BPM7 CURNCY,BP CURRENCY FUT   Jun17,RouteAGT
4664246,VEU,ARCX,VEU UP EQUITY,VANGUARD FTSE ALL-WORLD EX-U,RouteAGT
4665775,6B,XCME,BPM4 CURNCY,BP CURRENCY FUT   Jun14,RouteAGT
4664249,WEC,XNAS,WEC UN EQUITY,WISCONSIN ENERGY CORP,RouteAGT
4665776,6B,XCME,BPM5 CURNCY,BP CURRENCY FUT   Jun15,RouteAGT
4664248,VOO,ARCX,VOO UP EQUITY,VANGUARD S&P 500 ETF,RouteAGT
4665359,GF,XCME,FCJ4 COMDTY,CATTLE FEEDER FUT Apr14,RouteAGT
4665354,GF,XCME,FCH4 COMDTY,CATTLE FEEDER FUT Mar14,RouteAGT
4665746,6A,XCME,ADM5 CURNCY,AUDUSD Crncy Fut  Jun15,RouteAGT
4665747,6A,XCME,ADM6 CURNCY,AUDUSD Crncy Fut  Jun16,RouteAGT
4664219,VUG,ARCX,VUG UP EQUITY,VANGUARD GROWTH ETF,RouteAGT
4665748,6A,XCME,ADM7 CURNCY,AUDUSD Crncy Fut  Jun17,RouteAGT
4664218,UCB,XBRU,UCB BB EQUITY,UCB SA,RouteAGT
4665749,6A,XCME,ADM8 CURNCY,AUDUSD Crncy Fut  Jun18,RouteAGT
4664217,CNH,XNAS,CNH US EQUITY,CNH GLOBAL N.V.,RouteAGT
4664216,OSH,XASX,OSH AU EQUITY,OIL SEARCH LTD,RouteAGT
4664215,3765,XTKS,3765 JT EQUITY,GUNGHO ONLINE ENTERTAINMENT,RouteAGT
4664214,FMG,XASX,FMG AU EQUITY,FORTESCUE METALS GROUP LTD,RouteAGT
4665745,6A,XCME,ADM4 CURNCY,AUDUSD Crncy Fut  Jun14,RouteAGT
4664213,5802,XTKS,5802 JT EQUITY,SUMITOMO ELECTRIC INDUSTRIES,RouteAGT
4664212,MC0,XSES,GLP SP EQUITY,GLOBAL LOGISTIC PROPERTIES L,RouteAGT
4664211,SNN,XNAS,SNN UN EQUITY,SMITH & NEPHEW PLC -SPON ADR,RouteAGT
4665740,6A,XCME,ADH7 CURNCY,AUDUSD Crncy Fut  Mar17,RouteAGT
4664210,NCM,XASX,NCM AU EQUITY,NEWCREST MINING LTD,RouteAGT
4665741,6A,XCME,ADH8 CURNCY,AUDUSD Crncy Fut  Mar18,RouteAGT
4665349,GF,XCME,FCF4 COMDTY,CATTLE FEEDER FUT Jan14,RouteAGT
4665759,6A,XCME,ADZ3 CURNCY,AUDUSD Crncy Fut  Dec13,RouteAGT
4664229,6594,XTKS,6594 JT EQUITY,NIDEC CORP,RouteAGT
4664228,MWE,XNAS,MWE UN EQUITY,MARKWEST ENERGY PARTNERS LP,RouteAGT
4665755,6A,XCME,ADU6 CURNCY,AUDUSD Crncy Fut  Sep16,RouteAGT
4664225,IJR,ARCX,IJR UP EQUITY,ISHARES CORE S&P SMALL-CAP E,RouteAGT
4665756,6A,XCME,ADU7 CURNCY,AUDUSD Crncy Fut  Sep17,RouteAGT
4664224,NE,XNAS,E UN EQUITY,NOBLE CORP PLC,RouteAGT
4665753,6A,XCME,ADU4 CURNCY,AUDUSD Crncy Fut  Sep14,RouteAGT
4664227,HEXA B,XSTO,HEXAB SS EQUITY,HEXAGON AB-B SHS,RouteAGT
4665754,6A,XCME,ADU5 CURNCY,AUDUSD Crncy Fut  Sep15,RouteAGT
4664226,DXJ,ARCX,DXJ UP EQUITY,WISDOMTREE JAPAN HEDGED EQ,RouteAGT
4664221,8015,XTKS,8015 JT EQUITY,TOYOTA TSUSHO CORP,RouteAGT
4664220,8630,XTKS,8630 JT EQUITY,NKSJ HOLDINGS INC,RouteAGT
4664223,SJR,XNAS,SJR UN EQUITY,SHAW COMMUNICATIONS INC-B,RouteAGT
4664222,BG,XNAS,BG UN EQUITY,BUNGE LTD,RouteAGT
4665331,LE,XCME,LCZ3 COMDTY,LIVE CATTLE FUTR  Dec13,RouteAGT
4664270,ALFA,XSTO,ALFA SS EQUITY,ALFA LAVAL AB,RouteAGT
4664274,2802,XTKS,2802 JT EQUITY,AJINOMOTO CO INC,RouteAGT
4664273,CWN,XASX,CWN AU EQUITY,CROWN RESORTS LTD,RouteAGT
4664272,MAC,XNAS,MAC UN EQUITY,MACERICH CO/THE,RouteAGT
4664271,5201,XTKS,5201 JT EQUITY,ASAHI GLASS CO LTD,RouteAGT
4664277,7262,XTKS,7262 JT EQUITY,DAIHATSU MOTOR CO LTD,RouteAGT
4664278,NI,XNAS,NI UN EQUITY,NISOURCE INC,RouteAGT
4664275,AA,XNAS,AA UN EQUITY,ALCOA INC,RouteAGT
4664276,7741,XTKS,7741 JT EQUITY,HOYA CORP,RouteAGT
4664279,9021,XTKS,9021 JT EQUITY,WEST JAPAN RAILWAY CO,RouteAGT
4665723,6J,XCME,JYU5 CURNCY,JPN YEN CURR FUT  Sep15,RouteAGT
4665722,6J,XCME,JYU4 CURNCY,JPN YEN CURR FUT  Sep14,RouteAGT
4665725,6J,XCME,JYU7 CURNCY,JPN YEN CURR FUT  Sep17,RouteAGT
4665724,6J,XCME,JYU6 CURNCY,JPN YEN CURR FUT  Sep16,RouteAGT
4665729,6J,XCME,JYZ3 CURNCY,JPN YEN CURR FUT  Dec13,RouteAGT
4665323,LE,XCME,LCQ4 COMDTY,LIVE CATTLE FUTR  Aug14,RouteAGT
4664281,HNR1,XETR,HNR1 GY EQUITY,HANNOVER RUECK SE,RouteAGT
4664280,CIT,XNAS,CIT UN EQUITY,CIT GROUP INC,RouteAGT
4664283,IFX,XETR,IFX GY EQUITY,INFINEON TECHNOLOGIES AG,RouteAGT
4664282,TDC,XNAS,TDC UN EQUITY,TERADATA CORP,RouteAGT
4664285,AGS,XBRU,AGS BB EQUITY,AGEAS,RouteAGT
4664284,ORK,XOSL,ORK NO EQUITY,ORKLA ASA,RouteAGT
4664286,TSN,XNAS,TSN UN EQUITY,TYSON FOODS INC-CL A,RouteAGT
4665730,6J,XCME,JYZ4 CURNCY,JPN YEN CURR FUT  Dec14,RouteAGT
4664287,PSM,XETR,PSM GY EQUITY,PROSIEBEN SAT.1 MEDIA AG-REG,RouteAGT
4664288,COLR,XBRU,COLR BB EQUITY,COLRUYT SA,RouteAGT
4664289,BAER,XVTX,BAER VX EQUITY,JULIUS BAER GROUP LTD,RouteAGT
4665733,6J,XCME,JYZ7 CURNCY,JPN YEN CURR FUT  Dec17,RouteAGT
4665732,6J,XCME,JYZ6 CURNCY,JPN YEN CURR FUT  Dec16,RouteAGT
4665731,6J,XCME,JYZ5 CURNCY,JPN YEN CURR FUT  Dec15,RouteAGT
4665738,6A,XCME,ADH5 CURNCY,AUDUSD Crncy Fut  Mar15,RouteAGT
4665737,6A,XCME,ADH4 CURNCY,AUDUSD Crncy Fut  Mar14,RouteAGT
4665739,6A,XCME,ADH6 CURNCY,AUDUSD Crncy Fut  Mar16,RouteAGT
4665313,LE,XCME,LCJ4 COMDTY,LIVE CATTLE FUTR  Apr14,RouteAGT
4664252,NYX,XNAS,NYX UN EQUITY,NYSE EURONEXT,RouteAGT
4664251,GEBN,XVTX,GEBN VX EQUITY,GEBERIT AG-REG,RouteAGT
4664250,EEP,XNAS,EEP UN EQUITY,ENBRIDGE ENERGY PARTNERS LP,RouteAGT
4665318,LE,XCME,LCM4 COMDTY,LIVE CATTLE FUTR  Jun14,RouteAGT
4664259,7752,XTKS,7752 JT EQUITY,RICOH CO LTD,RouteAGT
4664257,DBXD,XETR,XDAX GY EQUITY,DB X-TRACKERS DAX UCITS ETF,RouteAGT
4664258,WRT,XASX,WRT AU EQUITY,WESTFIELD RETAIL TRUST,RouteAGT
4664255,LHA,XETR,LHA GY EQUITY,DEUTSCHE LUFTHANSA-REG,RouteAGT
4664256,KIM,XNAS,KIM UN EQUITY,KIMCO REALTY CORP,RouteAGT
4664253,1928,XTKS,1928 JT EQUITY,SEKISUI HOUSE LTD,RouteAGT
4664254,6702,XTKS,6702 JT EQUITY,FUJITSU LTD,RouteAGT
4665707,6J,XCME,JYH7 CURNCY,JPN YEN CURR FUT  Mar17,RouteAGT
4665706,6J,XCME,JYH6 CURNCY,JPN YEN CURR FUT  Mar16,RouteAGT
4665708,6J,XCME,JYH8 CURNCY,JPN YEN CURR FUT  Mar18,RouteAGT
4665705,6J,XCME,JYH5 CURNCY,JPN YEN CURR FUT  Mar15,RouteAGT
4665704,6J,XCME,JYH4 CURNCY,JPN YEN CURR FUT  Mar14,RouteAGT
4664261,8795,XTKS,8795 JT EQUITY,T&D HOLDINGS INC,RouteAGT
4664260,4324,XTKS,4324 JT EQUITY,DENTSU INC,RouteAGT
4664263,CPN,XNAS,CPN UN EQUITY,CALPINE CORP,RouteAGT
4664262,CCL,XASX,CCL AU EQUITY,COCA-COLA AMATIL LTD,RouteAGT
4665308,LE,XCME,LCG4 COMDTY,LIVE CATTLE FUTR  Feb14,RouteAGT
4664268,9064,XTKS,9064 JT EQUITY,YAMATO HOLDINGS CO LTD,RouteAGT
4664269,WRT1V,XHEL,WRT1V FH EQUITY,WARTSILA OYJ ABP,RouteAGT
4664264,EPB,XNAS,EPB UN EQUITY,EL PASO PIPELINE PARTNERS LP,RouteAGT
4664265,9532,XTKS,9532 JT EQUITY,OSAKA GAS CO LTD,RouteAGT
4664266,7205,XTKS,7205 JT EQUITY,HINO MOTORS LTD,RouteAGT
4664267,NHY,XOSL,NHY NO EQUITY,NORSK HYDRO ASA,RouteAGT
4665717,6J,XCME,JYM8 CURNCY,JPN YEN CURR FUT  Jun18,RouteAGT
4665716,6J,XCME,JYM7 CURNCY,JPN YEN CURR FUT  Jun17,RouteAGT
4665715,6J,XCME,JYM6 CURNCY,JPN YEN CURR FUT  Jun16,RouteAGT
4665714,6J,XCME,JYM5 CURNCY,JPN YEN CURR FUT  Jun15,RouteAGT
4665713,6J,XCME,JYM4 CURNCY,JPN YEN CURR FUT  Jun14,RouteAGT
4664200,PRGO,XNAS,PRGO UN EQUITY,PERRIGO CO,RouteAGT
4664201,MAP,XMAD,MAP SM EQUITY,MAPFRE SA,RouteAGT
4664204,WFT,XNAS,WFT UN EQUITY,WEATHERFORD INTL LTD,RouteAGT
4664205,ADEN,XVTX,ADEN VX EQUITY,ADECCO SA-REG,RouteAGT
4664202,XRX,XNAS,XRX UN EQUITY,XEROX CORP,RouteAGT
4664203,CIG,XNAS,CIG UN EQUITY,CEMIG SA -SPONS ADR,RouteAGT
4664208,9502,XTKS,9502 JT EQUITY,CHUBU ELECTRIC POWER CO INC,RouteAGT
4664209,XLK,ARCX,XLK UP EQUITY,TECHNOLOGY SELECT SECT SPDR,RouteAGT
4664206,SKF A,XSTO,SKFA SS EQUITY,SKF AB-A SHS,RouteAGT
4664207,SKF B,XSTO,SKFB SS EQUITY,SKF AB-B SHARES,RouteAGT
4664700,SECU B,XSTO,SECUB SS EQUITY,SECURITAS AB-B SHS,RouteAGT
4664704,U06,XSES,UIC SP EQUITY,UNITED INDUSTRIAL CORP LTD,RouteAGT
4664703,PGS,XOSL,PGS NO EQUITY,PETROLEUM GEO-SERVICES,RouteAGT
4664702,XVOLB,XMAD,XVOLB SM EQUITY,VOLCAN CIA MINERA SAA-CMN B,RouteAGT
4664701,BWC,XNAS,BWC UN EQUITY,BABCOCK & WILCOX CO/THE,RouteAGT
4664708,8036,XTKS,8036 JT EQUITY,HITACHI HIGH-TECHNOLOGIES CO,RouteAGT
4664707,MFA,XNAS,MFA UN EQUITY,MFA FINANCIAL INC,RouteAGT
4664706,EWY,ARCX,EWY UP EQUITY,ISHARES MSCI SOUTH KOREA CAP,RouteAGT
4664705,8252,XTKS,8252 JT EQUITY,MARUI GROUP CO LTD,RouteAGT
4665789,6B,XCME,BPZ3 CURNCY,BP CURRENCY FUT   Dec13,RouteAGT
4665786,6B,XCME,BPU7 CURNCY,BP CURRENCY FUT   Sep17,RouteAGT
4665785,6B,XCME,BPU6 CURNCY,BP CURRENCY FUT   Sep16,RouteAGT
4664709,CIM,XNAS,CIM UN EQUITY,CHIMERA INVESTMENT CORP,RouteAGT
4665784,6B,XCME,BPU5 CURNCY,BP CURRENCY FUT   Sep15,RouteAGT
4665783,6B,XCME,BPU4 CURNCY,BP CURRENCY FUT   Sep14,RouteAGT
4664711,TL5,XMAD,TL5 SM EQUITY,MEDIASET ESPANA COMUNICACION,RouteAGT
4664710,T82U,XSES,SUN SP EQUITY,SUNTEC REIT,RouteAGT
4664717,ICF,ARCX,ICF UP EQUITY,ISHARES COHEN & STEERS REIT,RouteAGT
4664716,K71U,XSES,KREIT SP EQUITY,KEPPEL REIT,RouteAGT
4664719,5002,XTKS,5002 JT EQUITY,SHOWA SHELL SEKIYU KK,RouteAGT
4664718,4768,XTKS,4768 JT EQUITY,OTSUKA CORP,RouteAGT
4664713,C52,XSES,CD SP EQUITY,COMFORTDELGRO CORP LTD,RouteAGT
4664712,9533,XTKS,9533 JT EQUITY,TOHO GAS CO LTD,RouteAGT
4664715,7276,XTKS,7276 JT EQUITY,KOITO MANUFACTURING CO LTD,RouteAGT
4664714,6113,XTKS,6113 JT EQUITY,AMADA CO LTD,RouteAGT
4665798,6C,XCME,CDH5 CURNCY,C$ CURRENCY FUT   Mar15,RouteAGT
4665797,6C,XCME,CDH4 CURNCY,C$ CURRENCY FUT   Mar14,RouteAGT
4665799,6C,XCME,CDH6 CURNCY,C$ CURRENCY FUT   Mar16,RouteAGT
4665793,6B,XCME,BPZ7 CURNCY,BP CURRENCY FUT   Dec17,RouteAGT
4664722,4091,XTKS,4091 JT EQUITY,TAIYO NIPPON SANSO CORP,RouteAGT
4664721,FNTN,XETR,FNTN GY EQUITY,FREENET AG,RouteAGT
4664720,ELI1V,XHEL,ELI1V FH EQUITY,ELISA OYJ,RouteAGT
4665790,6B,XCME,BPZ4 CURNCY,BP CURRENCY FUT   Dec14,RouteAGT
4664729,DWNI,XETR,DWNI GY EQUITY,DEUTSCHE WOHNEN AG-BR,RouteAGT
4665791,6B,XCME,BPZ5 CURNCY,BP CURRENCY FUT   Dec15,RouteAGT
4664728,BKT,XMAD,BKT SM EQUITY,BANKINTER SA,RouteAGT
4665792,6B,XCME,BPZ6 CURNCY,BP CURRENCY FUT   Dec16,RouteAGT
4664727,6481,XTKS,6481 JT EQUITY,THK CO LTD,RouteAGT
4664726,2002,XTKS,2002 JT EQUITY,NISSHIN SEIFUN GROUP INC,RouteAGT
4664725,9009,XTKS,9009 JT EQUITY,KEISEI ELECTRIC RAILWAY CO,RouteAGT
4664724,CLF,XNAS,CLF UN EQUITY,CLIFFS NATURAL RESOURCES INC,RouteAGT
4664723,9987,XTKS,9987 JT EQUITY,SUZUKEN CO LTD,RouteAGT
4664520,PRE,XNAS,PRE UN EQUITY,PARTNERRE LTD,RouteAGT
