4664683,O32,XSES,OLAM SP EQUITY,OLAM INTERNATIONAL LTD,RouteAGT,CCY009
4664682,4974,XTKS,4974 JT EQUITY,TAKARA BIO INC,RouteAGT,CCY002
4664685,SEK,XASX,SEK AU EQUITY,SEEK LTD,RouteAGT,CCY003
4664684,SOL,XASX,SOL AU EQUITY,WASHINGTON H. SOUL PATTINSON,RouteAGT,CCY003
4664687,7282,XTKS,7282 JT EQUITY,TOYODA GOSEI CO LTD,RouteAGT,CCY002
4664686,QAN,XASX,QAN AU EQUITY,QANTAS AIRWAYS LTD,RouteAGT,CCY003
4664689,6506,XTKS,6506 JT EQUITY,YASKAWA ELECTRIC CORP,RouteAGT,CCY002
4664688,PSG,XMAD,PSG SM EQUITY,PROSEGUR COMP SEGURIDAD,RouteAGT,CCY007
4664680,8369,XTKS,8369 JT EQUITY,BANK OF KYOTO LTD/THE,RouteAGT,CCY002
4664681,2282,XTKS,2282 JT EQUITY,NIPPON MEAT PACKERS INC,RouteAGT,CCY002
4664674,6448,XTKS,6448 JT EQUITY,BROTHER INDUSTRIES LTD,RouteAGT,CCY002
4664673,ANA,XMAD,ANA SM EQUITY,ACCIONA SA,RouteAGT,CCY007
4664672,TOP,XCSE,TOP DC EQUITY,TOPDANMARK A/S,RouteAGT,CCY008
4664671,2269,XTKS,2269 JT EQUITY,MEIJI HOLDINGS CO LTD,RouteAGT,CCY002
4664678,8804,XTKS,8804 JT EQUITY,TOKYO TATEMONO CO LTD,RouteAGT,CCY002
4664677,TOL,XASX,TOL AU EQUITY,TOLL HOLDINGS LTD,RouteAGT,CCY003
4664676,5019,XTKS,5019 JT EQUITY,IDEMITSU KOSAN CO LTD,RouteAGT,CCY002
4664675,MTS,XASX,MTS AU EQUITY,METCASH LTD,RouteAGT,CCY003
4664679,6857,XTKS,6857 JT EQUITY,ADVANTEST CORP,RouteAGT,CCY002
4664670,TLT,ARCX,TLT UP EQUITY,ISHARES 20+ YEAR TREASURY BO,RouteAGT,CCY001
4665816,6C,XCME,CDU7 CURNCY,C$ CURRENCY FUT   Sep17,RouteAGT,CCY001
4665813,6C,XCME,CDU4 CURNCY,C$ CURRENCY FUT   Sep14,RouteAGT,CCY001
4665814,6C,XCME,CDU5 CURNCY,C$ CURRENCY FUT   Sep15,RouteAGT,CCY001
4665815,6C,XCME,CDU6 CURNCY,C$ CURRENCY FUT   Sep16,RouteAGT,CCY001
4665809,6C,XCME,CDM8 CURNCY,C$ CURRENCY FUT   Jun18,RouteAGT,CCY001
4665807,6C,XCME,CDM6 CURNCY,C$ CURRENCY FUT   Jun16,RouteAGT,CCY001
4664690,5901,XTKS,5901 JT EQUITY,TOYO SEIKAN GROUP HOLDINGS L,RouteAGT,CCY002
4665808,6C,XCME,CDM7 CURNCY,C$ CURRENCY FUT   Jun17,RouteAGT,CCY001
4665805,6C,XCME,CDM4 CURNCY,C$ CURRENCY FUT   Jun14,RouteAGT,CCY001
4664692,8233,XTKS,8233 JT EQUITY,TAKASHIMAYA CO LTD,RouteAGT,CCY002
4665806,6C,XCME,CDM5 CURNCY,C$ CURRENCY FUT   Jun15,RouteAGT,CCY001
4664691,7459,XTKS,7459 JT EQUITY,MEDIPAL HOLDINGS CORP,RouteAGT,CCY002
4665801,6C,XCME,CDH8 CURNCY,C$ CURRENCY FUT   Mar18,RouteAGT,CCY001
4665800,6C,XCME,CDH7 CURNCY,C$ CURRENCY FUT   Mar17,RouteAGT,CCY001
4664697,8473,XTKS,8473 JT EQUITY,SBI HOLDINGS INC,RouteAGT,CCY002
4664698,NFX,XNAS,NFX UN EQUITY,NEWFIELD EXPLORATION CO,RouteAGT,CCY001
4664699,ALU,XNAS,ALU UN EQUITY,ALCATEL-LUCENT-SPONSORED ADR,RouteAGT,CCY001
4664693,TGP,XNAS,TGP UN EQUITY,TEEKAY LNG PARTNERS LP,RouteAGT,CCY001
4664694,GN,XCSE,GN DC EQUITY,GN STORE NORD A/S,RouteAGT,CCY008
4664695,HUSQ B,XSTO,HUSQB SS EQUITY,HUSQVARNA AB-B SHS,RouteAGT,CCY005
4664696,BLD,XASX,BLD AU EQUITY,BORAL LTD,RouteAGT,CCY003
4664298,SLG,XNAS,SLG UN EQUITY,SL GREEN REALTY CORP,RouteAGT,CCY001
4664297,ELUXB,XSTO,ELUXB SS EQUITY,ELECTROLUX AB-SER B,RouteAGT,CCY005
4664299,IAU,ARCX,IAU UP EQUITY,ISHARES GOLD TRUST,RouteAGT,CCY001
4664290,ACS,XMAD,ACS SM EQUITY,ACS ACTIVIDADES CONS Y SERV,RouteAGT,CCY007
4664291,CCJ,XNAS,CCJ UN EQUITY,CAMECO CORP,RouteAGT,CCY001
4664292,STM,XNAS,STM UN EQUITY,STMICROELECTRONICS NV-NY SHS,RouteAGT,CCY001
4664293,TSO,XNAS,TSO UN EQUITY,TESORO CORP,RouteAGT,CCY001
4664294,PCL,XNAS,PCL UN EQUITY,PLUM CREEK TIMBER CO,RouteAGT,CCY001
4664295,9005,XTKS,9005 JT EQUITY,TOKYU CORP,RouteAGT,CCY002
4664296,AEE,XNAS,AEE UN EQUITY,AMEREN CORPORATION,RouteAGT,CCY001
4665385,GF,XCME,FCQ4 COMDTY,CATTLE FEEDER FUT Aug14,RouteAGT,CCY001
4665399,SP,XCME,SPH4 INDEX,S&P 500 FUTURE    Mar14,RouteAGT,CCY001
4664230,VTV,ARCX,VTV UP EQUITY,VANGUARD VALUE ETF,RouteAGT,CCY001
4665768,6B,XCME,BPH5 CURNCY,BP CURRENCY FUT   Mar15,RouteAGT,CCY001
4665769,6B,XCME,BPH6 CURNCY,BP CURRENCY FUT   Mar16,RouteAGT,CCY001
4664239,O,XNAS,O UN EQUITY,REALTY INCOME CORP,RouteAGT,CCY001
4665760,6A,XCME,ADZ4 CURNCY,AUDUSD Crncy Fut  Dec14,RouteAGT,CCY001
4664234,S63,XSES,STE SP EQUITY,SINGAPORE TECH ENGINEERING,RouteAGT,CCY009
4665761,6A,XCME,ADZ5 CURNCY,AUDUSD Crncy Fut  Dec15,RouteAGT,CCY001
4664233,9501,XTKS,9501 JT EQUITY,TOKYO ELECTRIC POWER CO INC,RouteAGT,CCY002
4665762,6A,XCME,ADZ6 CURNCY,AUDUSD Crncy Fut  Dec16,RouteAGT,CCY001
4664232,4543,XTKS,4543 JT EQUITY,TERUMO CORP,RouteAGT,CCY002
4665763,6A,XCME,ADZ7 CURNCY,AUDUSD Crncy Fut  Dec17,RouteAGT,CCY001
4664231,TKA,XETR,TKA GY EQUITY,THYSSENKRUPP AG,RouteAGT,CCY007
4664238,7211,XTKS,7211 JT EQUITY,MITSUBISHI MOTORS CORP,RouteAGT,CCY002
4664237,7733,XTKS,7733 JT EQUITY,OLYMPUS CORP,RouteAGT,CCY002
4664236,C6L,XSES,SIA SP EQUITY,SINGAPORE AIRLINES LTD,RouteAGT,CCY009
4665767,6B,XCME,BPH4 CURNCY,BP CURRENCY FUT   Mar14,RouteAGT,CCY001
4664235,CSJ,ARCX,CSJ UP EQUITY,ISHARES 1-3 YEAR CREDIT BOND,RouteAGT,CCY001
4665770,6B,XCME,BPH7 CURNCY,BP CURRENCY FUT   Mar17,RouteAGT,CCY001
4664240,8267,XTKS,8267 JT EQUITY,AEON CO LTD,RouteAGT,CCY002
4664241,TCL,XASX,TCL AU EQUITY,TRANSURBAN GROUP,RouteAGT,CCY003
4665364,GF,XCME,FCK4 COMDTY,CATTLE FEEDER FUT May14,RouteAGT,CCY001
4665779,6B,XCME,BPM8 CURNCY,BP CURRENCY FUT   Jun18,RouteAGT,CCY001
4664243,DO,XNAS,DO UN EQUITY,DIAMOND OFFSHORE DRILLING,RouteAGT,CCY001
4664242,3407,XTKS,3407 JT EQUITY,ASAHI KASEI CORP,RouteAGT,CCY002
4665771,6B,XCME,BPH8 CURNCY,BP CURRENCY FUT   Mar18,RouteAGT,CCY001
4664245,8035,XTKS,8035 JT EQUITY,TOKYO ELECTRON LTD,RouteAGT,CCY002
4664244,OKE,XNAS,OKE UN EQUITY,ONEOK INC,RouteAGT,CCY001
4665777,6B,XCME,BPM6 CURNCY,BP CURRENCY FUT   Jun16,RouteAGT,CCY001
4664247,1963,XTKS,1963 JT EQUITY,JGC CORP,RouteAGT,CCY002
4665778,6B,XCME,BPM7 CURNCY,BP CURRENCY FUT   Jun17,RouteAGT,CCY001
4664246,VEU,ARCX,VEU UP EQUITY,VANGUARD FTSE ALL-WORLD EX-U,RouteAGT,CCY001
4665775,6B,XCME,BPM4 CURNCY,BP CURRENCY FUT   Jun14,RouteAGT,CCY001
4664249,WEC,XNAS,WEC UN EQUITY,WISCONSIN ENERGY CORP,RouteAGT,CCY001
4665776,6B,XCME,BPM5 CURNCY,BP CURRENCY FUT   Jun15,RouteAGT,CCY001
4664248,VOO,ARCX,VOO UP EQUITY,VANGUARD S&P 500 ETF,RouteAGT,CCY001
4665359,GF,XCME,FCJ4 COMDTY,CATTLE FEEDER FUT Apr14,RouteAGT,CCY001
4665354,GF,XCME,FCH4 COMDTY,CATTLE FEEDER FUT Mar14,RouteAGT,CCY001
4665746,6A,XCME,ADM5 CURNCY,AUDUSD Crncy Fut  Jun15,RouteAGT,CCY001
4665747,6A,XCME,ADM6 CURNCY,AUDUSD Crncy Fut  Jun16,RouteAGT,CCY001
4664219,VUG,ARCX,VUG UP EQUITY,VANGUARD GROWTH ETF,RouteAGT,CCY001
4665748,6A,XCME,ADM7 CURNCY,AUDUSD Crncy Fut  Jun17,RouteAGT,CCY001
4664218,UCB,XBRU,UCB BB EQUITY,UCB SA,RouteAGT,CCY007
4665749,6A,XCME,ADM8 CURNCY,AUDUSD Crncy Fut  Jun18,RouteAGT,CCY001
4664217,CNH,XNAS,CNH US EQUITY,CNH GLOBAL N.V.,RouteAGT,CCY001
4664216,OSH,XASX,OSH AU EQUITY,OIL SEARCH LTD,RouteAGT,CCY003
4664215,3765,XTKS,3765 JT EQUITY,GUNGHO ONLINE ENTERTAINMENT,RouteAGT,CCY002
4664214,FMG,XASX,FMG AU EQUITY,FORTESCUE METALS GROUP LTD,RouteAGT,CCY003
4665745,6A,XCME,ADM4 CURNCY,AUDUSD Crncy Fut  Jun14,RouteAGT,CCY001
4664213,5802,XTKS,5802 JT EQUITY,SUMITOMO ELECTRIC INDUSTRIES,RouteAGT,CCY002
4664212,MC0,XSES,GLP SP EQUITY,GLOBAL LOGISTIC PROPERTIES L,RouteAGT,CCY009
4664211,SNN,XNAS,SNN UN EQUITY,SMITH & NEPHEW PLC -SPON ADR,RouteAGT,CCY001
4665740,6A,XCME,ADH7 CURNCY,AUDUSD Crncy Fut  Mar17,RouteAGT,CCY001
4664210,NCM,XASX,NCM AU EQUITY,NEWCREST MINING LTD,RouteAGT,CCY003
4665741,6A,XCME,ADH8 CURNCY,AUDUSD Crncy Fut  Mar18,RouteAGT,CCY001
4665349,GF,XCME,FCF4 COMDTY,CATTLE FEEDER FUT Jan14,RouteAGT,CCY001
4665759,6A,XCME,ADZ3 CURNCY,AUDUSD Crncy Fut  Dec13,RouteAGT,CCY001
4664229,6594,XTKS,6594 JT EQUITY,NIDEC CORP,RouteAGT,CCY002
4664228,MWE,XNAS,MWE UN EQUITY,MARKWEST ENERGY PARTNERS LP,RouteAGT,CCY001
4665755,6A,XCME,ADU6 CURNCY,AUDUSD Crncy Fut  Sep16,RouteAGT,CCY001
4664225,IJR,ARCX,IJR UP EQUITY,ISHARES CORE S&P SMALL-CAP E,RouteAGT,CCY001
4665756,6A,XCME,ADU7 CURNCY,AUDUSD Crncy Fut  Sep17,RouteAGT,CCY001
4664224,NE,XNAS,E UN EQUITY,NOBLE CORP PLC,RouteAGT,CCY001
4665753,6A,XCME,ADU4 CURNCY,AUDUSD Crncy Fut  Sep14,RouteAGT,CCY001
4664227,HEXA B,XSTO,HEXAB SS EQUITY,HEXAGON AB-B SHS,RouteAGT,CCY005
4665754,6A,XCME,ADU5 CURNCY,AUDUSD Crncy Fut  Sep15,RouteAGT,CCY001
4664226,DXJ,ARCX,DXJ UP EQUITY,WISDOMTREE JAPAN HEDGED EQ,RouteAGT,CCY001
4664221,8015,XTKS,8015 JT EQUITY,TOYOTA TSUSHO CORP,RouteAGT,CCY002
4664220,8630,XTKS,8630 JT EQUITY,NKSJ HOLDINGS INC,RouteAGT,CCY002
4664223,SJR,XNAS,SJR UN EQUITY,SHAW COMMUNICATIONS INC-B,RouteAGT,CCY001
4664222,BG,XNAS,BG UN EQUITY,BUNGE LTD,RouteAGT,CCY001
4665331,LE,XCME,LCZ3 COMDTY,LIVE CATTLE FUTR  Dec13,RouteAGT,CCY001
4664270,ALFA,XSTO,ALFA SS EQUITY,ALFA LAVAL AB,RouteAGT,CCY005
4664274,2802,XTKS,2802 JT EQUITY,AJINOMOTO CO INC,RouteAGT,CCY002
4664273,CWN,XASX,CWN AU EQUITY,CROWN RESORTS LTD,RouteAGT,CCY003
4664272,MAC,XNAS,MAC UN EQUITY,MACERICH CO/THE,RouteAGT,CCY001
4664271,5201,XTKS,5201 JT EQUITY,ASAHI GLASS CO LTD,RouteAGT,CCY002
4664277,7262,XTKS,7262 JT EQUITY,DAIHATSU MOTOR CO LTD,RouteAGT,CCY002
4664278,NI,XNAS,NI UN EQUITY,NISOURCE INC,RouteAGT,CCY001
4664275,AA,XNAS,AA UN EQUITY,ALCOA INC,RouteAGT,CCY001
4664276,7741,XTKS,7741 JT EQUITY,HOYA CORP,RouteAGT,CCY002
4664279,9021,XTKS,9021 JT EQUITY,WEST JAPAN RAILWAY CO,RouteAGT,CCY002
4665723,6J,XCME,JYU5 CURNCY,JPN YEN CURR FUT  Sep15,RouteAGT,CCY001
4665722,6J,XCME,JYU4 CURNCY,JPN YEN CURR FUT  Sep14,RouteAGT,CCY001
4665725,6J,XCME,JYU7 CURNCY,JPN YEN CURR FUT  Sep17,RouteAGT,CCY001
4665724,6J,XCME,JYU6 CURNCY,JPN YEN CURR FUT  Sep16,RouteAGT,CCY001
4665729,6J,XCME,JYZ3 CURNCY,JPN YEN CURR FUT  Dec13,RouteAGT,CCY001
4665323,LE,XCME,LCQ4 COMDTY,LIVE CATTLE FUTR  Aug14,RouteAGT,CCY001
4664281,HNR1,XETR,HNR1 GY EQUITY,HANNOVER RUECK SE,RouteAGT,CCY007
4664280,CIT,XNAS,CIT UN EQUITY,CIT GROUP INC,RouteAGT,CCY001
4664283,IFX,XETR,IFX GY EQUITY,INFINEON TECHNOLOGIES AG,RouteAGT,CCY007
4664282,TDC,XNAS,TDC UN EQUITY,TERADATA CORP,RouteAGT,CCY001
4664285,AGS,XBRU,AGS BB EQUITY,AGEAS,RouteAGT,CCY007
4664284,ORK,XOSL,ORK NO EQUITY,ORKLA ASA,RouteAGT,CCY006
4664286,TSN,XNAS,TSN UN EQUITY,TYSON FOODS INC-CL A,RouteAGT,CCY001
4665730,6J,XCME,JYZ4 CURNCY,JPN YEN CURR FUT  Dec14,RouteAGT,CCY001
4664287,PSM,XETR,PSM GY EQUITY,PROSIEBEN SAT.1 MEDIA AG-REG,RouteAGT,CCY007
4664288,COLR,XBRU,COLR BB EQUITY,COLRUYT SA,RouteAGT,CCY007
4664289,BAER,XVTX,BAER VX EQUITY,JULIUS BAER GROUP LTD,RouteAGT,CCY004
4665733,6J,XCME,JYZ7 CURNCY,JPN YEN CURR FUT  Dec17,RouteAGT,CCY001
4665732,6J,XCME,JYZ6 CURNCY,JPN YEN CURR FUT  Dec16,RouteAGT,CCY001
4665731,6J,XCME,JYZ5 CURNCY,JPN YEN CURR FUT  Dec15,RouteAGT,CCY001
4665738,6A,XCME,ADH5 CURNCY,AUDUSD Crncy Fut  Mar15,RouteAGT,CCY001
4665737,6A,XCME,ADH4 CURNCY,AUDUSD Crncy Fut  Mar14,RouteAGT,CCY001
4665739,6A,XCME,ADH6 CURNCY,AUDUSD Crncy Fut  Mar16,RouteAGT,CCY001
4665313,LE,XCME,LCJ4 COMDTY,LIVE CATTLE FUTR  Apr14,RouteAGT,CCY001
4664252,NYX,XNAS,NYX UN EQUITY,NYSE EURONEXT,RouteAGT,CCY001
4664251,GEBN,XVTX,GEBN VX EQUITY,GEBERIT AG-REG,RouteAGT,CCY004
4664250,EEP,XNAS,EEP UN EQUITY,ENBRIDGE ENERGY PARTNERS LP,RouteAGT,CCY001
4665318,LE,XCME,LCM4 COMDTY,LIVE CATTLE FUTR  Jun14,RouteAGT,CCY001
4664259,7752,XTKS,7752 JT EQUITY,RICOH CO LTD,RouteAGT,CCY002
4664257,DBXD,XETR,XDAX GY EQUITY,DB X-TRACKERS DAX UCITS ETF,RouteAGT,CCY007
4664258,WRT,XASX,WRT AU EQUITY,WESTFIELD RETAIL TRUST,RouteAGT,CCY003
4664255,LHA,XETR,LHA GY EQUITY,DEUTSCHE LUFTHANSA-REG,RouteAGT,CCY007
4664256,KIM,XNAS,KIM UN EQUITY,KIMCO REALTY CORP,RouteAGT,CCY001
4664253,1928,XTKS,1928 JT EQUITY,SEKISUI HOUSE LTD,RouteAGT,CCY002
4664254,6702,XTKS,6702 JT EQUITY,FUJITSU LTD,RouteAGT,CCY002
4665707,6J,XCME,JYH7 CURNCY,JPN YEN CURR FUT  Mar17,RouteAGT,CCY001
4665706,6J,XCME,JYH6 CURNCY,JPN YEN CURR FUT  Mar16,RouteAGT,CCY001
4665708,6J,XCME,JYH8 CURNCY,JPN YEN CURR FUT  Mar18,RouteAGT,CCY001
4665705,6J,XCME,JYH5 CURNCY,JPN YEN CURR FUT  Mar15,RouteAGT,CCY001
4665704,6J,XCME,JYH4 CURNCY,JPN YEN CURR FUT  Mar14,RouteAGT,CCY001
4664261,8795,XTKS,8795 JT EQUITY,T&D HOLDINGS INC,RouteAGT,CCY002
4664260,4324,XTKS,4324 JT EQUITY,DENTSU INC,RouteAGT,CCY002
4664263,CPN,XNAS,CPN UN EQUITY,CALPINE CORP,RouteAGT,CCY001
4664262,CCL,XASX,CCL AU EQUITY,COCA-COLA AMATIL LTD,RouteAGT,CCY003
4665308,LE,XCME,LCG4 COMDTY,LIVE CATTLE FUTR  Feb14,RouteAGT,CCY001
4664268,9064,XTKS,9064 JT EQUITY,YAMATO HOLDINGS CO LTD,RouteAGT,CCY002
4664269,WRT1V,XHEL,WRT1V FH EQUITY,WARTSILA OYJ ABP,RouteAGT,CCY007
4664264,EPB,XNAS,EPB UN EQUITY,EL PASO PIPELINE PARTNERS LP,RouteAGT,CCY001
4664265,9532,XTKS,9532 JT EQUITY,OSAKA GAS CO LTD,RouteAGT,CCY002
4664266,7205,XTKS,7205 JT EQUITY,HINO MOTORS LTD,RouteAGT,CCY002
4664267,NHY,XOSL,NHY NO EQUITY,NORSK HYDRO ASA,RouteAGT,CCY006
4665717,6J,XCME,JYM8 CURNCY,JPN YEN CURR FUT  Jun18,RouteAGT,CCY001
4665716,6J,XCME,JYM7 CURNCY,JPN YEN CURR FUT  Jun17,RouteAGT,CCY001
4665715,6J,XCME,JYM6 CURNCY,JPN YEN CURR FUT  Jun16,RouteAGT,CCY001
4665714,6J,XCME,JYM5 CURNCY,JPN YEN CURR FUT  Jun15,RouteAGT,CCY001
4665713,6J,XCME,JYM4 CURNCY,JPN YEN CURR FUT  Jun14,RouteAGT,CCY001
4664200,PRGO,XNAS,PRGO UN EQUITY,PERRIGO CO,RouteAGT,CCY001
4664201,MAP,XMAD,MAP SM EQUITY,MAPFRE SA,RouteAGT,CCY007
4664204,WFT,XNAS,WFT UN EQUITY,WEATHERFORD INTL LTD,RouteAGT,CCY001
4664205,ADEN,XVTX,ADEN VX EQUITY,ADECCO SA-REG,RouteAGT,CCY004
4664202,XRX,XNAS,XRX UN EQUITY,XEROX CORP,RouteAGT,CCY001
4664203,CIG,XNAS,CIG UN EQUITY,CEMIG SA -SPONS ADR,RouteAGT,CCY001
4664208,9502,XTKS,9502 JT EQUITY,CHUBU ELECTRIC POWER CO INC,RouteAGT,CCY002
4664209,XLK,ARCX,XLK UP EQUITY,TECHNOLOGY SELECT SECT SPDR,RouteAGT,CCY001
4664206,SKF A,XSTO,SKFA SS EQUITY,SKF AB-A SHS,RouteAGT,CCY005
4664207,SKF B,XSTO,SKFB SS EQUITY,SKF AB-B SHARES,RouteAGT,CCY005
4664700,SECU B,XSTO,SECUB SS EQUITY,SECURITAS AB-B SHS,RouteAGT,CCY005
4664704,U06,XSES,UIC SP EQUITY,UNITED INDUSTRIAL CORP LTD,RouteAGT,CCY009
4664703,PGS,XOSL,PGS NO EQUITY,PETROLEUM GEO-SERVICES,RouteAGT,CCY006
4664702,XVOLB,XMAD,XVOLB SM EQUITY,VOLCAN CIA MINERA SAA-CMN B,RouteAGT,CCY007
4664701,BWC,XNAS,BWC UN EQUITY,BABCOCK & WILCOX CO/THE,RouteAGT,CCY001
4664708,8036,XTKS,8036 JT EQUITY,HITACHI HIGH-TECHNOLOGIES CO,RouteAGT,CCY002
4664707,MFA,XNAS,MFA UN EQUITY,MFA FINANCIAL INC,RouteAGT,CCY001
4664706,EWY,ARCX,EWY UP EQUITY,ISHARES MSCI SOUTH KOREA CAP,RouteAGT,CCY001
4664705,8252,XTKS,8252 JT EQUITY,MARUI GROUP CO LTD,RouteAGT,CCY002
4665789,6B,XCME,BPZ3 CURNCY,BP CURRENCY FUT   Dec13,RouteAGT,CCY001
4665786,6B,XCME,BPU7 CURNCY,BP CURRENCY FUT   Sep17,RouteAGT,CCY001
4665785,6B,XCME,BPU6 CURNCY,BP CURRENCY FUT   Sep16,RouteAGT,CCY001
4664709,CIM,XNAS,CIM UN EQUITY,CHIMERA INVESTMENT CORP,RouteAGT,CCY001
